order_id,customer_name,product,quantity,unit_price,region,status,order_date,sales_rep
ORD-00846,Ridhi Kamdar,Headphones,8,4524.39,East,completed,2026-01-29,Yasti Bhalla
ORD-00847,Harsh Kota,Camera,10,2340.71,West,completed,2025-08-23,Mitali Divan
ORD-00848,Bachittar Sengupta,Phone,7,4365.52,North,pending,2025-03-27,Kala Raju
ORD-00849,Ijaya Chahal,Tablet,3,7411.69,South,completed,2025-06-16,Advik Mane
ORD-00850,Jacob Khalsa,Headphones,8,6604.98,South,completed,2025-06-15,Indali Morar
ORD-00851,Indali Sangha,Tablet,6,2624.81,South,pending,2025-12-27,Gagan Kale
ORD-00852,Liam Jhaveri,Speaker,8,8772.14,East,completed,2025-05-09,Ojasvi Savant
ORD-00853,Daniel Panchal,Phone,1,514.86,West,completed,2025-06-10,Nihal Samra
ORD-00854,Om Naik,Tablet,6,2774.59,Central,cancelled,2025-12-30,Liam Chadha
ORD-00855,Bimala Loke,Laptop,10,8648.56,West,returned,2025-03-28,Sarthak Mitter
ORD-00856,Krishna Sabharwal,Monitor,7,1051.43,South,completed,2025-11-04,Gautami Bhatti
ORD-00857,Aradhana Date,Mouse,5,8678.85,East,pending,2025-10-01,Gaurang Ahuja
ORD-00858,Zaid Dhingra,Charger,1,1349.38,South,cancelled,2025-05-24,Anjali Sachdeva
ORD-00859,Yug Ramaswamy,Mouse,2,8155.51,North,returned,2025-05-06,Turvi Devan
ORD-00860,Lucky Luthra,Camera,7,2255.81,West,returned,2025-08-09,Quincy Raj
ORD-00861,Keya Seth,Laptop,6,7427.61,East,cancelled,2025-12-21,Vritti Basak
ORD-00862,Girik Rau,Headphones,9,6952.51,South,pending,2025-11-27,Daksha Tak
ORD-00863,Jyoti Sha,Camera,3,8637.28,East,returned,2026-01-21,Udarsh Bala
ORD-00864,Falak Agate,Camera,1,6179.57,North,returned,2025-04-03,Mitesh Lala
ORD-00865,Tara Parmar,Mouse,3,4395.04,North,returned,2025-08-12,Urmi Dash
ORD-00866,Mitali Kamdar,Phone,10,6237.28,West,completed,2026-02-23,Omisha Gola
ORD-00867,Siddharth Talwar,Headphones,8,7890.52,East,completed,2025-11-23,Yash Balakrishnan
ORD-00868,Ekantika Mander,Camera,1,8171.59,South,cancelled,2025-06-27,Aradhana Tailor
ORD-00869,Kalpit Sundaram,Charger,3,8092.32,South,cancelled,2026-01-13,Janaki Srivastava
ORD-00870,Chanakya Batra,Headphones,2,5785.73,Central,pending,2025-10-13,Aarna Soni
ORD-00871,Tripti Babu,Monitor,4,5415.35,South,pending,2025-11-17,Kashvi Vala
ORD-00872,Nakul Sastry,Phone,6,6048.21,West,cancelled,2025-04-07,Aashi Gaba
ORD-00873,Aadi Sangha,Speaker,6,1849.1,North,pending,2025-11-05,Madhav Nagarajan
ORD-00874,Kevin Mittal,Headphones,7,9793.2,South,returned,2025-04-07,Krishna Parikh
ORD-00875,Anusha Chander,Tablet,10,3066.82,Central,returned,2025-12-02,Chatresh Mahajan
ORD-00876,Zashil Butala,Camera,1,5811.81,West,pending,2025-04-30,Oni Parekh
ORD-00877,Noah Ben,Tablet,10,9532.49,West,pending,2025-11-28,Bimala Manne
ORD-00878,Dalaja Kaur,Phone,3,5240.27,West,cancelled,2026-02-07,Yoshita Hari
ORD-00879,Gavin Chandran,Laptop,8,9020.52,West,cancelled,2025-03-27,Girindra Ganesh
ORD-00880,Tanay Sood,Tablet,6,8187.77,West,pending,2025-04-07,Diya Mitra
ORD-00881,Kevin Kara,Camera,6,1527.77,West,returned,2025-12-12,Janani Char
ORD-00882,Aditya Anand,Charger,8,7549.92,North,completed,2025-05-03,Maanas Arya
ORD-00883,Jai Sami,Charger,2,4232.64,North,pending,2025-08-28,Zarna Manda
ORD-00884,Vanya Bobal,Camera,10,780.0,Central,cancelled,2025-09-08,Vedhika Sabharwal
ORD-00885,Leela Chakraborty,Mouse,3,2916.77,South,cancelled,2025-08-14,Nicholas Chaudry
ORD-00886,Harshil Munshi,Phone,9,6626.78,East,pending,2025-05-06,Mohammed Thakur
ORD-00887,Chandani Devan,Mouse,6,7072.98,North,cancelled,2025-10-18,Raghav Vora
ORD-00888,Kiaan Dhar,Camera,7,1499.37,East,returned,2025-06-26,Omisha Sharma
ORD-00889,Abhiram Gala,Monitor,6,1632.19,Central,cancelled,2025-09-20,Jackson Deep
ORD-00890,Indali Kala,Camera,5,3355.55,South,completed,2025-12-17,Varsha Pall
ORD-00891,Nisha Savant,Speaker,4,2625.04,North,completed,2025-05-18,Janani Dewan
ORD-00892,Gabriel Chaudhry,Speaker,2,8465.85,North,returned,2025-06-07,Hema Gera
ORD-00893,Jatin Rajagopalan,Mouse,1,4047.47,South,cancelled,2025-12-14,Ayush Dani
ORD-00894,Pushti Murty,Mouse,3,1592.28,South,cancelled,2025-12-11,Kabir Dhar
ORD-00895,Yug Malhotra,Phone,8,6396.54,East,pending,2025-11-19,Damyanti Dass
ORD-00896,Yuvraj Mane,Charger,9,6351.57,East,completed,2025-03-23,Kalpit Brar
ORD-00897,Charvi Jha,Laptop,7,3875.69,South,pending,2025-07-14,Isaac Brahmbhatt
ORD-00898,Manya Merchant,Monitor,9,939.06,North,pending,2025-08-30,Veda Sankar
ORD-00899,Wriddhish Talwar,Keyboard,2,7986.07,West,cancelled,2025-12-01,Ronith Chokshi
ORD-00900,Isaiah Khosla,Charger,5,7734.07,Central,completed,2025-04-28,Yochana Bhargava
ORD-00901,Ekavir Wable,Camera,5,4146.94,Central,pending,2025-12-02,Jagat Kulkarni
ORD-00902,Jalsa Nadig,Laptop,8,7547.06,East,cancelled,2025-10-08,Dominic Mitra
ORD-00903,Lila Salvi,Phone,4,7007.1,South,returned,2025-07-02,Gopal Dasgupta
ORD-00904,Orinder Sinha,Headphones,10,8796.71,North,completed,2025-11-16,Ryan Goyal
ORD-00905,Anay Bir,Charger,5,4655.02,North,cancelled,2025-11-10,Ayush Chana
ORD-00906,Adweta Kale,Charger,8,4981.84,East,returned,2025-12-17,Arunima Pall
ORD-00907,Darpan Rao,Laptop,4,5902.16,East,pending,2025-05-12,Naveen Tella
ORD-00908,Yachana Sagar,Camera,2,8714.3,West,pending,2025-08-29,Yashasvi Bir
ORD-00909,Neelima Butala,Charger,3,8501.24,Central,pending,2026-02-05,Akshay Wadhwa
ORD-00910,Arunima Chacko,Laptop,2,1111.79,Central,returned,2026-03-03,Rehaan Manda
ORD-00911,Farhan Vaidya,Tablet,8,9726.07,Central,returned,2025-04-29,Aayush Chaudhary
ORD-00912,Nachiket Yadav,Mouse,3,6420.44,East,pending,2025-10-04,Yamini Soman
ORD-00913,Mahika Bhatti,Speaker,8,7032.43,West,pending,2025-12-24,Qasim Sarraf
ORD-00914,Rajeshri Khare,Mouse,2,8530.04,South,returned,2025-11-14,Pratyush Pant
ORD-00915,Yash Chadha,Camera,6,7996.64,East,cancelled,2025-05-04,Panini Kala
ORD-00916,Jack Setty,Tablet,6,4096.62,West,completed,2025-07-07,Nikita Chowdhury
ORD-00917,Dayamai Gill,Charger,2,9686.66,East,pending,2025-05-03,Jatin Shukla
ORD-00918,Advik Devan,Monitor,9,8282.51,South,returned,2026-01-18,Zinal Deshpande
ORD-00919,Nihal Taneja,Mouse,9,5047.21,South,cancelled,2025-04-30,Jalsa Mani
ORD-00920,Zansi Lad,Phone,5,3363.08,West,cancelled,2025-09-29,Fitan Narang
ORD-00921,Kamya Date,Mouse,5,2978.21,North,cancelled,2025-06-05,Jack Rajan
ORD-00922,Jacob Balan,Keyboard,3,5562.64,South,pending,2025-11-11,Tanmayi Muni
ORD-00923,Pushti Magar,Monitor,3,1478.82,South,returned,2025-06-05,Upkaar Reddy
ORD-00924,Adya Bose,Keyboard,6,8552.74,South,completed,2026-01-16,Priya Gulati
ORD-00925,Tamanna Vaidya,Keyboard,9,7924.38,South,returned,2025-06-30,Vamakshi Pillai
ORD-00926,Christopher Tata,Phone,4,8961.72,North,returned,2026-02-05,Agastya Swamy
ORD-00927,Jhalak Dugar,Tablet,2,7669.09,Central,cancelled,2025-10-09,Meghana Sarma
ORD-00928,Harshil D’Alia,Keyboard,4,649.24,Central,completed,2025-06-06,Jagdish Dhar
ORD-00929,Yashodhara Agate,Monitor,3,6335.56,South,pending,2025-08-06,Nandini Chaudry
ORD-00930,Advik Konda,Mouse,4,8398.68,North,pending,2025-12-18,Dhruv Patla
ORD-00931,Urmi Patla,Camera,8,358.56,East,cancelled,2025-08-26,Hamsini Iyer
ORD-00932,Mason Gola,Monitor,1,9307.44,North,pending,2025-07-12,Jason Kaul
ORD-00933,Oni Kapur,Speaker,6,1747.24,West,returned,2025-05-21,Xalak Mallick
ORD-00934,Yuvraj Saha,Laptop,9,4672.88,East,cancelled,2025-04-04,Mugdha Parekh
ORD-00935,Anika Brahmbhatt,Mouse,10,9919.01,Central,completed,2025-10-18,Nidhi Sundaram
ORD-00936,Jagdish Thakkar,Phone,6,4391.43,Central,returned,2025-09-28,Manan Sha
ORD-00937,Praneel Kapoor,Keyboard,8,9956.8,North,completed,2026-03-08,Jason Krishna
ORD-00938,Nandini Biswas,Camera,9,9111.19,Central,completed,2025-06-08,Widisha Kashyap
ORD-00939,Barkha Mukhopadhyay,Keyboard,3,8844.05,North,returned,2025-12-12,Ayushman Chaudhary
ORD-00940,Gabriel Shan,Phone,10,3157.28,North,completed,2026-03-17,Ekansh Tara
ORD-00941,Jyoti Iyer,Monitor,2,8768.35,North,cancelled,2025-09-22,Praneel Raja
ORD-00942,Daksha Kibe,Speaker,2,8789.63,North,cancelled,2025-07-26,Michael Mitter
ORD-00943,Jyoti Tak,Laptop,5,1113.73,North,returned,2025-06-19,Faraj Venkatesh
ORD-00944,Yatan Dora,Speaker,7,3731.27,West,pending,2025-03-21,Unnati Jaggi
ORD-00945,Nimrat Bajwa,Mouse,8,1006.72,West,completed,2025-03-24,Widisha Swaminathan
ORD-00946,Hiral Andra,Monitor,9,6711.19,West,returned,2025-12-05,Hemal Zachariah
ORD-00947,Aarav Puri,Laptop,7,6558.33,North,completed,2025-04-23,Azad Sani
ORD-00948,Hemang Jha,Headphones,7,706.52,Central,returned,2026-03-07,Leela Sengupta
ORD-00949,Oni Swamy,Speaker,10,6329.92,East,completed,2025-05-01,Krisha Savant
ORD-00950,Lucky Mammen,Keyboard,2,7313.69,West,pending,2026-02-07,Balendra Bali
ORD-00951,Caleb Kata,Charger,3,7600.28,South,returned,2025-10-28,Chavvi Gala
ORD-00952,Kashish Shanker,Mouse,6,4405.46,South,cancelled,2025-12-04,Raagini Desai
ORD-00953,Girish Tiwari,Mouse,2,1092.75,North,pending,2025-09-27,Lopa Sura
ORD-00954,Meera Borde,Laptop,8,1131.8,East,cancelled,2025-05-16,Vritti Zacharia
ORD-00955,Radhika De,Headphones,8,2290.53,West,pending,2025-04-23,Vamakshi Dugar
ORD-00956,Bishakha Lal,Camera,9,962.8,North,cancelled,2026-01-16,Mahika Lall
ORD-00957,Maya Narain,Speaker,6,6017.06,Central,pending,2025-10-04,Krishna Pandit
ORD-00958,Sneha Magar,Tablet,3,5289.55,East,completed,2025-04-18,Ekani Bhat
ORD-00959,Falan Jain,Camera,9,4560.66,Central,cancelled,2025-12-26,Chakradev Dave
ORD-00960,Ikbal Dugal,Mouse,10,278.01,Central,completed,2025-12-26,Ikshita Bala
ORD-00961,Nitesh Sengupta,Mouse,3,3566.03,South,returned,2025-04-28,Lajita Chatterjee
ORD-00962,Dipta Ray,Phone,3,1380.82,West,completed,2026-03-06,Hemani Parikh
ORD-00963,Ishita Johal,Laptop,7,8630.33,North,cancelled,2025-06-27,Indali Bhalla
ORD-00964,Darika Sheth,Charger,9,7000.5,Central,pending,2025-11-25,Yug Keer
ORD-00965,Jagdish Chana,Headphones,1,4880.46,Central,completed,2025-06-17,Frado Bhatti
ORD-00966,Daksha Baria,Tablet,2,2442.68,North,pending,2025-09-13,Ishwar Nazareth
ORD-00967,Falak Divan,Camera,9,1074.44,East,returned,2025-07-12,Anmol Yohannan
ORD-00968,Yuvraj Parekh,Speaker,3,8097.38,North,returned,2025-06-30,Baljiwan Sharma
ORD-00969,Yochana Bawa,Laptop,5,1210.38,North,cancelled,2025-09-16,Yutika Sama
ORD-00970,Abha Ghosh,Speaker,3,3801.1,West,pending,2025-04-08,Anmol Singh
ORD-00971,Nidhi Sethi,Monitor,3,3131.7,South,completed,2025-04-27,Edhitha Purohit
ORD-00972,Girindra Shere,Phone,6,3949.67,Central,completed,2026-01-29,Ekantika Chaudhari
ORD-00973,Logan Dara,Headphones,4,8170.01,South,returned,2025-05-26,Harish Jha
ORD-00974,David Kapadia,Phone,6,8769.07,East,pending,2026-02-22,Watika Thakkar
ORD-00975,Rudra Rattan,Mouse,9,6486.45,Central,pending,2025-04-04,Ojas Mistry
ORD-00976,Frado Lad,Phone,5,6834.94,South,returned,2026-02-13,Rajata Jaggi
ORD-00977,Anthony Bhattacharyya,Tablet,2,869.43,East,completed,2025-07-10,Faqid Wason
ORD-00978,Sachi Dave,Mouse,5,5719.25,West,returned,2025-08-06,Bhavna Lanka
ORD-00979,Garima Das,Camera,4,6180.13,East,pending,2026-01-25,Chameli Ratti
ORD-00980,Triya Bedi,Speaker,9,1807.34,South,completed,2025-12-07,George Chandran
ORD-00981,Rachita Rana,Camera,5,3640.64,North,returned,2025-07-19,Anjali Bhavsar
ORD-00982,Ayushman Raja,Monitor,3,2286.94,Central,pending,2025-09-01,Prisha Kadakia
ORD-00983,Orinder Pandya,Mouse,5,7532.03,West,pending,2025-12-31,Faraj Mittal
ORD-00984,Rachit Maharaj,Mouse,10,9213.96,South,cancelled,2025-05-04,Rachita Zacharia
ORD-00985,Sanaya Dixit,Headphones,9,6236.54,West,cancelled,2025-04-25,Ryan Sachdeva
ORD-00986,Yatan Merchant,Mouse,2,4534.36,East,returned,2026-02-13,Zayan Varma
ORD-00987,Nisha Srinivas,Speaker,9,2328.0,South,completed,2026-01-08,Pranit Bahl
ORD-00988,Gagan Mammen,Tablet,3,8985.61,North,completed,2026-02-28,Xalak Kala
ORD-00989,Laksh Saini,Monitor,10,1571.13,North,cancelled,2025-04-06,Amrita Walia
ORD-00990,Zaid Bahl,Headphones,10,1405.94,North,pending,2025-03-23,Darpan Vig
ORD-00991,Jagrati Srinivasan,Charger,3,7353.09,North,cancelled,2026-02-13,Janya Shere
ORD-00992,Hemangini Thakkar,Speaker,3,3644.05,Central,returned,2025-05-12,Wridesh Dora
ORD-00993,Lipika Madan,Tablet,10,4407.01,West,cancelled,2025-12-02,Radhika Roy
ORD-00994,Atharv Nagar,Phone,10,7951.55,South,completed,2025-11-26,Devansh Jani
ORD-00995,Ayushman Mand,Camera,6,2627.31,North,returned,2025-05-25,Amara Mangat
ORD-00996,Urmi Wagle,Monitor,10,6516.28,Central,completed,2025-07-25,Aahana Keer
ORD-00997,Viraj Dutta,Keyboard,1,2631.04,North,returned,2025-08-05,William Comar
ORD-00998,Yug Khosla,Speaker,1,6088.79,North,pending,2026-03-02,Rehaan Bala
ORD-00999,Daksh Kanda,Camera,2,7266.56,East,cancelled,2025-09-05,Dayita Shetty
ORD-01000,Isha Ghose,Laptop,1,2991.22,South,completed,2025-11-16,Rajata Sami
